[21-Jul-2017 09:46:08] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:46:08] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:46:08] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:46:08] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:46:08] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:46:08] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:46:08] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:46:08] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:46:08] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:46:08] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:46:08] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:46:08] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:46:08] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:00] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:01] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:02] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:03] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:03] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 89
[21-Jul-2017 09:47:03] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:03] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:03] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:03] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:03] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:03] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:03] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:03] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:03] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:03] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:03] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:03] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:03] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:03] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
[21-Jul-2017 09:47:34] PHP Warning:  Invalid argument supplied for foreach() in /var/www/workspace/apl/statory/statory_inv.php on line 87
